2011  7 13    1    2    2    2    1    4    4  999   11
2011  7 14    1    2    2    2    1    4    5  999   11
2011  7 15    1    3    3    3    1    5    5  999   11
2011  7 16    1    3    3    4    2    5    4  999   11
2011  7 17    1    3    3    4    2    5    4  999   11
2011  7 18    1    3    3    3    3    5    4  999   11
2011  7 19    1    2    2    3    3    5    4  999   11
2011  7 20    1    2    2    2    3    5    4  999   11
2011  7 21    3    2    2    2    3    5    4    2   11
2011  7 22    3    2    2    3    3    5    4    2   10
2011  7 23    3    2    2    3    3    4    4    2   10
2011  7 24    2    2    2    3    2    3    4   14    7
2011  7 25    2    2    3    3    2    3    5   14   10
2011  7 26    2    2    3    3    2    3    5   14    9
2011  7 27    2    2    2    3    3    5    5   14    8
2011  7 28    1    2    2    3    3    4    4  999   10
2011  7 29    1    2    3    3    2    3    5  999    9
2011  7 30    1    2    2    3    2    4    4  999    9
2011  7 31    1    2    3    3    2    4    4  999   10
2011  8  1    2    4    4    4    2    4    4  999   10
2011  8  2    2    3    3    3    3    4    5  999    9
2011  8  3    1    3    3    3    2    5    5  999   10
2011  8  4    2    4    4    4    4    6    5  999    9
2011  8  5    3    3    3    4    5    6    5  999    9
2011  8  6    2    2    2    2    4    4    5  999    9
2011  8  7    2    2    2    2    3    4    5  999   13
2011  8  8    2    2    2    2    3    4    5  999  999
2011  8  9    2    2    3    3    3    4    5  999    8
2011  8 10    2    2    3    3    3    4    5  999    8
2011  8 11    2    3    3    4    3    4    5  999    8
2011  8 12    3    3    3    4    2    4    5   14    8
2011  8 13    3    3    3    4    1    3    5   14    8
2011  8 14    2    2    3    3    1    4    5   15    8
2011  8 15    2    2    3    3    2    5    5   15   10
2011  8 16    1    4    4    4    2    5    5  999   10
2011  8 17    1    4    4    4    2    5    5  999   10
2011  8 18    1    2    3    4    2    4    5  999    9
2011  8 19    1    2    2    3    2    4    4  999  999
2011  8 20    1    2    2    2    2    4    4  999  999
2011  8 21    1    3    3    3    2    3    4  999   10
2011  8 22    1    4    4    5    2    3    4  999   11
2011  8 23    2    4    4    5    1    3    5  999   10
2011  8 24    2    3    3    4    1    3    5  999   10
2011  8 25    3    2    2    3    2    4    4    1  999
2011  8 26    3    2    2    3    2    4    4    1    8
2011  8 27    2    2    2    3    2    4    4  999    8
2011  8 28    2    3    3    4    2    4    4  999   10
2011  8 29    2    6    6    7    2    5    4  999   10
2011  8 30    2   10   10   10    2    4    5   16    9
2011  8 31    2    8    8    8    2    4    5   16    9
2011  9  1    2    5    5    5    2    4    5   13    9
2011  9  2    2    4    4    4    3    5    5   13   10
2011  9  3    2    2    2    3    2    4    5   13    9
2011  9  4    2    2    2    2    2    3    5  999  999
2011  9  5    2    2    2    2    2    3    5  999  999
2011  9  6    2    1    1    2    2    3    5  999  999
2011  9  7    2    1    1    2    3    3    5  999  999
2011  9  8    5    2    1    2    3    3    5   16  999
2011  9  9    5    4    4    4    3    4    5   16   10
2011  9 10    5    6    6    6    3    4    5   16   10
2011  9 11    4    5    5    5    3    4    5   16   10
2011  9 12    3    4    4    4    3    3    5   16   10
2011  9 13    4    3    3    3    4    3    5    1    9
2011  9 14    4    2    2    2    4    3    5    1  999
2011  9 15    3    2    2    2    3    3    5    1  999
2011  9 16    3    2    2    2    3    3    5    1  999
2011  9 17    2    2    2    2    2    4    5  999   11
2011  9 18    2    2    2    2    2    4    5  999   11
2011  9 19    2    2    2    2    2    4    5  999  999
2011  9 20    2    2    2    2    2    4    5  999  999
2011  9 21    6    3    3    3    3    5    5   16   10
2011  9 22    6    3    3    3    3    5    5   16   10
2011  9 23    4    2    2    2    3    4    4   16   10
2011  9 24    5    3    2    2    3    3    4   15  999
2011  9 25    4    2    1    2    3    2   17   16  999
2011  9 26    3    1    1    2    2    2   17   16  999
2011  9 27    2    1    1    2    2    3    5   15  999
2011  9 28    3    1    1    2    2    4    4   16  999
2011  9 29    4    2    1    2    3    4    4   16  999
2011  9 30    4    1    1    2    4    3    5    1  999
2011 10  1    4    2    2    2    4    3    5    2  999
2011 10  2    3    1    2    2    3    3    5    2  999
2011 10  3    2    3    3    3    2    4    5  999   10
2011 10  4    1    5    5    6    3    5    5  999   10
2011 10  5    1    6    6    6    3    5    5  999   10
2011 10  6    3    4    4    4    3    4    5   14   10
2011 10  7    4    3    3    3    2    4    5   15    9
2011 10  8    3    2    3    3    2    5    5   16    9
2011 10  9    4    2    3    3    3    5    5   16    9
2011 10 10    4    2    2    3    3    5    4   15    9
2011 10 11    8    4    2    2    2    4    4   15  999
2011 10 12    5    3    2    2    2    4    5   16   10
2011 10 13    4    2    2    2    2    4    4   16   10
2011 10 14    5    2    2    2    4    5    4    1   10
2011 10 15    4    1    1    2    4    5    4    2  999
2011 10 16    3    1    1    2    3    4    4    2  999
2011 10 17    4    2    2    3    5    3    5    3    9
2011 10 18    4    2    3    3    4    3    6    3    9
2011 10 19    2    3    3    3    3    3    5    3    9
2011 10 20    2    2    2    3    2    4    5  999    9 
2011 10 21    2    1    1    2    2    4    5  999  999
2011 10 22    2    1    1    2    2    4    5  999  999
2011 10 23    8    5    1    2    3    4    6   16  999
2011 10 24    6    3    2    3    3    3    7   15   11
2011 10 25    3    2    2    3    3    4    5   16   11
2011 10 26    2    2    2    2    3    4    5  999   11
2011 10 27    1    2    2    2    2    3    5  999   11
2011 10 28    4    2    2    3    4    4    5   16   11
2011 10 29    3    2    2    3    3    4    5   16   10
2011 10 30    2    2    2    3    2    4    5  999   10
2011 10 31    7    3    2    2    2    4    4   16   10
2011 11  1    5    3    2    2    3    4    4   16   10
2011 11  2    2    3    4    4    3    5    4  999    9
2011 11  3    2    3    3    4    3    6    4  999    9
2011 11  4    2    3    3    4    3    6    4  999    9
2011 11  5    5    3    3    4    4    5    5   16    9
2011 11  6    4    2    2    3    4    6    5   16    9
2011 11  7    3    1    2    3    3    5    5  999  999
2011 11  8    2    1    1    2    3    5    5  999  999
2011 11  9    2    1    1    3    4    6    5  999  999
2011 11 10    4    1    1    3    5    6    5  999  999
2011 11 11    5    1    1    3    5    6    5    2  999
2011 11 12    5    1    1    3    5    5    5    2  999
2011 11 13    4    1    1    2    4    4    5    3  999
2011 11 14    3    2    1    2    3    3    5   15  999
2011 11 15    2    1    1    2    2    3    5  999  999
2011 11 16    1    1    1    1    2    3    5  999  999
2011 11 17    3    2    1    2    2    4    5   16  999
2011 11 18    2    1    1    2    2    5    5  999  999
2011 11 19    2    1    1    2    3    5    5  999  999
2011 11 20    5    1    1    2    4    6    5    2  999
2011 11 21    3    2    1    2    4    5    5   14  999
2011 11 22    4    2    1    2    3    5    5   15  999
2011 11 23    6    3    1    2    4    6    4   16  999
2011 11 24    6    3    1    2    3    4    5   16  999
2011 11 25    4    2    1    2    3    3    3   16  999
2011 11 26    6    3    1    2    4    7    3   16  999
2011 11 27   12    7    1    2    6    7    4   16  999
2011 11 28    7    3    1    2    5    6    3    1  999
2011 11 29    4    2    2    2    5    5    3    2    9
2011 11 30    6    2    2    2    3    3    3   15    8
2011 12  1   12    7    2    2    3    4    2   15    8
2011 12  2   10    6    3    3    3    3    3   16   10
2011 12  3    7    4    3    3    3    5    5    1   10
2011 12  4    3    2    2    3    3    3    6    1   10
2011 12  5    2    1    2    2    3    4    5  999  999
2011 12  6   10    6    1    2    3    4    5   15  999
2011 12  7    8    4    1    2    3    5    5   14  999
2011 12  8   15    7    1    2    3    5    4   14  999
2011 12  9   15   10    1    2    3    5    4   15  999
2011 12 10    8    4    1    2    4    6    3   15  999
2011 12 11    4    2    1    3    5    6    4   16  999
2011 12 12    2    1    1    3    5    6    4  999  999
2011 12 13    3    1    1    3    4    4    4   15  999
2011 12 14    4    2    1    3    3    5    6   16  999
2011 12 15    5    3    1    2    3    4    6   15  999
2011 12 16   15   10    1    2    3    5    3   15  999
2011 12 17   15    8    1    2    3    6    3   15  999
2011 12 18    7    4    1    2    3    5    4   16  999
2011 12 19    4    2    1    3    4    6    4   16  999
2011 12 20    5    2    2    3    4    6    3   16  999
2011 12 21    4    2    2    3    4    6    4   16  999
2011 12 22    4    2    2    3    4    6    4   16  999
2011 12 23    4    2    2    3    4    6    4   16  999
2011 12 24    3    2    2    3    4    7    4   16  999
2011 12 25    7    4    2    3    5    6    4   16  999
2011 12 26    4    2    2    3    4    6    4   16  999
2011 12 27    3    2    2    3    4    5    4   16  999
2011 12 28    8    4    2    2    3    5    4   15  999
2011 12 29    8    5    2    2    3    5    5   15  999
2011 12 30    4    2    2    2    3    4    5   15  999
2011 12 31    4    2    2    2    3    4    5   14  999
2012  1  1   10    6    1    2    3    3    6   16  999
2012  1  2    8    5    1    2    4    2   17   16  999
2012  1  3   12    6    1    2    4    2   17   15  999
2012  1  4   20   12    2    3    4    4    3   15  999
2012  1  5   10    5    2    3    4    4    5   16   11
2012  1  6    6    3    2    3    4    4    5   14    9
2012  1  7    7    3    2    2    2    3    5   15  999
2012  1  8   12    6    2    2    2    3    5   15  999
2012  1  9    7    3    2    2    2    4    5   15  999
2012  1 10    6    3    2    2    2    4    5   15  999
2012  1 11   10    5    2    2    2    3    5   14  999
2012  1 12    8    4    2    2    2    2   17   14  999
2012  1 13    8    5    1    1    5    4   15   16  999
2012  1 14    6    4    2    2    4    4    9   16  999
2012  1 15    4    2    2    2    2    5    9   16  999
2012  1 16   10    4    2    2    1    4    9   15  999
2012  1 17    6    3    2    2    1    4   11   15  999
2012  1 18    4    2    2    2    1    4   10   14  999
2012  1 19    4    2    2    2    1    2   17   14  999
2012  1 20    5    2    2    2    2    4    5   14  999
2012  1 21    6    3    2    2    2    4    5   14  999
2012  1 22    3    2    2    3    3    5    6   14  999
2012  1 23    4    2    2    3    3    2   17   14    5
2012  1 24    3    2    2    3    3    2   17   14    5
2012  1 25    8    5    3    3    3    3    5   15    5
2012  1 26    5    3    3    3    3    3    8   15    5
2012  1 27    5    3    3    3    3    2   17   16    5
2012  1 28   18    8    2    2    2    4    5   14  999
2012  1 29    8    4    2    2    2    5    5   14  999
2012  1 30   20   15    2    2    2    5    5   14  999
2012  1 31   16   10    2    2    2    4    5   14  999
2012  2  1    8    4    2    2    2    2   17   14  999
2012  2  2    5    2    2    2    2    5    5   14  999
2012  2  3    8    5    2    2    2    2   17   15  999
2012  2  4    8    4    2    2    4    5   13   16  999
2012  2  5    6    4    2    2    4    5   13   16  999
2012  2  6   14    6    2    2    3    2   17   14  999
2012  2  7   14    6    3    3    4    6   11   15  999
2012  2  8   20   12    2    2    6    5   15   15  999
2012  2  9   15    8    1    2    6    3    3   16  999
2012  2 10    8    5    1    2    5    4    5   16  999
2012  2 11    8    4    1    2    4    5    5   16  999
2012  2 12    8    5    1    2    3    4    5   14  999
2012  2 13   10    6    1    2    3    5    5   15  999
2012  2 14    8    5    1    2    3    4    6   15  999
2012  2 15    8    4    1    2    3    2   17   15  999
2012  2 16   15    8    2    2    3    4    4   14  999
2012  2 17    8    5    2    2    4    6    4   14  999
2012  2 18    6    4    2    4    5    6    3   14  999
2012  2 19    4    2    2    4    6    6    5   14  999
2012  2 20    6    4    3    4    5    6    5   14    9
2012  2 21    5    3    3    4    6    6    5   14    9
2012  2 22    4    2    3    4    6    6    5   14    9
2012  2 23    5    3    3    4    6    5    5   14    5
2012  2 24    4    2    2    3    4    3    6   14    5
2012  2 25    3    1    2    3    3    5    5   14    5
2012  2 26    8    4    2    3    4    6    5   15    5
2012  2 27    5    2    2    4    5    5    5   15    5
2012  2 28    7    3    2    4    5    5    5   14    5
2012  2 29    3    1    2    4    5    6    5   14    5
2012  3  1    2    1    2    4    5    6    5  999    5
2012  3  2    2    1    2    3    5    5    5  999    5
2012  3  3    4    2    2    3    4    5    6   15    5
2012  3  4   15   10    2    3    6    4    5   16  999
2012  3  5   15    5    1    2   10    4    5    1  999
2012  3  6   10    2    2    2   10    4    9    2  999
2012  3  7    8    1    1    1    8    4    1    2  999
2012  3  8    4    1    1    1    4    6    2    2  999
2012  3  9    8    1    2    2    6    4   11    2  999
2012  3 10    7    1    2    4    6    6    5    2  999
2012  3 11    5    1    2    4    5    6    4    2  999
2012  3 12    4    1    2    3    4    6    4    2  999
2012  3 13    2    2    2    3    3    5    4    1    8
2012  3 14    2    2    2    3    3    5    4    1    8
2012  3 15    4    1    2    2    2    4    5    1    8
2012  3 16    6    3    2    2    2    5    4   16  999
2012  3 17    3    2    2    3    3    6    5   16  999
2012  3 18    2    2    2    3    4    6    5   14  999
2012  3 19    2    2    2    3    4    5    5  999  999
2012  3 20    1    1    2    3    3    2   17  999  999
2012  3 21    7    4    2    2    3    5    4   16  999
2012  3 22    6    2    2    3    4    6    4    1  999
2012  3 23    4    2    2    3    5    6    5    2   10
2012  3 24    4    2    2    4    6    6    5    2   10
2012  3 25    3    2    2    3    4    5    4    2   10
2012  3 26    2    1    1    2    3    5    3  999  999
2012  3 27    3    1    1    2    3    5    4    2  999
2012  3 28    3    1    2    2    3    4    4    1  999
2012  3 29    4    3    3    4    2    4    5   16    8
2012  3 30    3    3    4    4    3    6    4   16    8
2012  3 31    8    4    3    4    6    6    5    1    8
2012  4  1    5    3    4    4    4    4    5    1    8
2012  4  2    6    4    3    4    3    3    5   15    8
2012  4  3    7    4    2    3    3    3    6   16  999
2012  4  4    4    2    2    3    3    5    6    1  999
2012  4  5    4    1    1    3    3    5    5    2  999
2012  4  6    3    1    2    3    3    5    4    2  999
2012  4  7    7    4    3    4    4    4    4   15   10
2012  4  8    5    3    3    4    4    5    4   16    9
2012  4  9    3    2    2    3    4    5    4    2    9
2012  4 10    3    3    4    4    4    5    4    2    9
2012  4 11    3    3    4    4    4    4    5    2    8
2012  4 12    4    3    4    4    4    3    6   16    8
2012  4 13    5    3    3    3    3    2   17   16    8
2012  4 14   10    4    3    4    2    3    4   14    9
2012  4 15    8    4    3    4    2    4    4   14    9
2012  4 16    4    2    2    3    2    5    4   14    8
2012  4 17    4    1    2    3    3    5    5   16  999
2012  4 18    3    1    1    3    3    6    5    1  999
2012  4 19    2    1    1    3    3    5    5  999  999
2012  4 20    2    1    1    2    2    4    3  999  999
2012  4 21    2    1    1    2    2    4    3  999  999
2012  4 22    4    1    1    2    5    6    4    2  999
2012  4 23    4    1    1    2    4    6    5    2  999
2012  4 24    3    1    1    2    4    6    5    2  999
2012  4 25    2    2    2    3    3    5    5  999   10
2012  4 26    3    4    4    5    3    3    6   16   10
2012  4 27    2    4    4    4    3    5    5   16   10
2012  4 28    2    5    4    5    3    6    5   15    9
2012  4 29    3    3    3    4    3    6    5   16    9
2012  4 30    3    2    2    3    3    6    4   16    9
2012  5  1    2    2    2    3    3    6    4  999  999
2012  5  2    1    1    1    3    3    5    4  999  999
2012  5  3    1    1    2    2    3    5    4  999  999
2012  5  4    1    1    2    2    3    5    4  999  999
2012  5  5    1    2    2    2    3    5    4  999   11
2012  5  6    1    2    2    2    2    5    4  999   11
2012  5  7    1    3    3    4    2    5    4  999   10
2012  5  8    1    3    3    4    2    4    4  999   10
2012  5  9    4    3    3    4    3    5    3   16   10
2012  5 10    5    2    2    3    4    4    4    1    9
2012  5 11    3    2    2    2    2    4    5    1    9
2012  5 12    2    3    3    3    1    2   17  999    9
2012  5 13    1    4    4    5    1    2   17  999    8
2012  5 14    2    3    3    4    1    2   17  999    8
2012  5 15    2    2    3    3    2    2   17    2    8
2012  5 16    3    2    2    3    3    3    5    2    9
2012  5 17    2    2    2    3    2    5    5    2    9
2012  5 18    1    2    2    3    2    4    5  999    9
2012  5 19    2    2    2    3    2    4    5   15    9
2012  5 20    3    2    2    3    2    4    5   15    9
2012  5 21    2    1    1    2    2    4    5   16  999
2012  5 22    1    1    2    3    2    5    5  999    9
2012  5 23    1    1    1    3    3    6    5  999    9
2012  5 24    2    1    1    3    4    6    5   15    9
2012  5 25    2    2    2    3    4    5    4  999    9
2012  5 26    2    2    2    3    4    6    4  999   10
2012  5 27    2    2    2    3    5    6    4  999   10
2012  5 28    2    1    2    3    5    6    4  999  999
2012  5 29    2    1    2    3    4    6    4  999  999
2012  5 30    1    1    2    2    3    5    4  999  999
2012  5 31    5    3    2    2    3    5    4   16  999
2012  6  1    6    3    2    2    3    6    4   16  999
2012  6  2    3    2    2    2    3    6    4   16  999
2012  6  3    2    3    3    3    3    5    4  999   11
2012  6  4    2    3    3    3    2    5    4  999   11
2012  6  5    2    3    3    3    2    5    4  999   11
2012  6  6    1    4    4    4    2    4    5  999   10
2012  6  7    1    4    4    4    2    4    5  999   10
2012  6  8    1    4    4    4    2    4    5  999   10
2012  6  9    1    4    4    4    3    4    5  999   10
2012  6 10    3    4    4    4    3    4    5   15   10
2012  6 11    4    4    3    4    3    3    5   14   10
2012  6 12    5    4    4    5    2    3    5   14   11
2012  6 13    3    3    3    3    2    3    5   15   11
2012  6 14    2    2    3    3    2    3    5  999   11
2012  6 15    1    2    3    3    2    3    5  999   11
2012  6 16    5    3    3    3    2    3    5   15   10
2012  6 17    4    3    2    3    3    5    4   15   10
2012  6 18    2    3    3    4    4    5    4   15   10
2012  6 19    2    5    4    5    5    6    4  999   10
2012  6 20    2    3    3    4    5    4    5  999    9
2012  6 21    2    3    3    3    4    4    5  999    9
2012  6 22    2    2    3    3    5    4    5  999    9
2012  6 23    2    2    2    3    3    5    4  999    9
2012  6 24    3    2    2    3    4    5    4   15    9
2012  6 25    3    1    1    3    5    6    3    3  999
2012  6 26    3    1    1    3    4    6    3    3  999
2012  6 27    3    1    1    3    4    6    3    3  999
2012  6 28    2    1    1    2    3    5    4    3  999
2012  6 29    2    1    1    2    3    5    4    3  999
2012  6 30    2    1    1    2    2    4    5    3  999
2012  7  1    1    1    2    2    2    3    5  999  999
2012  7  2    2    2    2    3    2    4    5    2   11
2012  7  3    3    3    3    4    2    4    4    2   10
2012  7  4    3    5    5    5    2    4    4    2   10
2012  7  5    3    6    5    6    3    6    4    2   10
2012  7  6    2    4    4    4    4    5    5  999   10
2012  7  7    2    3    3    3    4    6    4  999    9
2012  7  8    2    3    3    3    4    6    4  999    9
2012  7  9    2    2    2    3    4    5    4  999    9
2012  7 10    1    2    2    3    3    5    4  999    8
2012  7 11    1    2    3    3    2    4    4  999    8
2012  7 12    1    2    3    4    3    4    4  999    8
2012  7 13    1    1    3    4    4    5    4  999    8
2012  7 14    1    2    2    3    3    5    4  999   10
2012  7 15    1    2    3    3    3    5    4  999   10
2012  7 16    2    2    3    3    3    5    4  999   10
2012  7 17    2    2    3    3    3    5    3  999    9
2012  7 18    2    1    2    3    3    5    4  999    9
2012  7 19    2    1    2    3    3    5    4  999    9
2012  7 20    2    1    2    3    3    3    3  999    9
2012  7 21    2    2    2    3    3    3    4  999  999
2012  7 22    1    2    2    3    2    3    5  999  999
2012  7 23    1    2    2    3    2    4    5  999  999
2012  7 24    2    2    2    3    3    5    5  999  999
2012  7 25    2    2    2    3    3    5    5  999  999
2012  7 26    2    2    3    3    3    5    5  999   10
2012  7 27    2    2    2    2    3    4    4  999  999
2012  7 28    2    2    2    2    3    4    4  999  999
2012  7 29    2    2    2    2    3    5    4  999  999
2012  7 30    2    2    2    3    3    5    4  999  999
2012  7 31    1    3    3    4    3    5    5  999   10
2012  8  1    1    3    3    4    3    5    5  999   10
2012  8  2    1    3    3    4    2    4    5  999   10
2012  8  3    1    2    2    3    2    4    5  999  999
2012  8  4    1    1    1    2    2    4    5  999  999
2012  8  5    1    2    2    3    2    4    5  999   11
2012  8  6    1    3    3    3    2    4    5  999   11
2012  8  7    1    3    3    3    3    5    5  999   11
2012  8  8    1    2    3    3    3    5    5  999   11
2012  8  9    1    2    2    2    3    4    5  999    9
2012  8 10    1    1    1    2    3    4    4  999  999
2012  8 11    1    1    1    2    2    4    4  999  999
2012  8 12    1    1    1    2    2    4    4  999  999
2012  8 13    1    1    1    2    2    4    4  999  999
2012  8 14    1    1    1    2    3    5    4  999  999
2012  8 15    1    1    1    2    3    5    4  999  999
2012  8 16    3    2    1    2    3    4    4   16  999
2012  8 17    3    2    1    2    3    4    4   16  999
2012  8 18    2    2    2    3    3    4    3  999   11
2012  8 19    2    1    2    3    3    4    4  999   11
2012  8 20    1    1    1    2    3    4    5  999  999
2012  8 21    1    1    1    1    2    3    4  999  999
2012  8 22    1    1    1    1    1    3    4  999  999
2012  8 23    1    1    1    1    1    3    4  999  999
2012  8 24    1    1    2    3    2    4    5  999    7
2012  8 25    1    1    1    2    2    4    5  999  999
2012  8 26    1    1    1    2    2    4    4  999  999
2012  8 27    1    1    1    2    2    4    4  999  999
2012  8 28    1    1    1    2    2    4    4  999  999
2012  8 29    1    1    1    2    2    5    4  999  999
2012  8 30    1    2    2    3    2    4    4  999    9
2012  8 31    1    3    3    4    3    5    4  999    8
2012  9  1    1    2    2    2    3    4    5  999    8
2012  9  2    1    2    2    2    3    4    5  999  999
2012  9  3    1    1    2    2    4    5    5  999  999
2012  9  4    1    1    2    3    4    5    5  999  999
2012  9  5    1    1    2    3    4    5    5  999  999
2012  9  6    1    1    2    3    4    4    5  999  999
2012  9  7    6    4    1    2    4    4    5   16  999
2012  9  8    4    3    2    2    3    4    5   16    9
2012  9  9    2    2    2    2    2    4    5   16    9
2012  9 10    2    2    2    2    2    5    5    1  999
2012  9 11    1    1    2    3    3    5    5  999    7
2012  9 12    1    1    2    3    3    5    5  999    7
2012  9 13    1    1    2    3    3    4    5  999    7
2012  9 14    1    2    2    3    3    4    5  999    9
2012  9 15    1    2    2    3    2    4    5  999   11
2012  9 16    1    2    2    3    2    4    5  999   11
2012  9 17    1    2    3    3    2    4    5  999   11
2012  9 18    1    2    2    3    2    4    4  999   10
2012  9 19    3    4    4    4    2    3    5   16    8
2012  9 20    2    3    3    4    2    2   17   16    8
2012  9 21    3    2    2    3    2    4    5   16    8
2012  9 22    5    2    2    3    2    5    4   16    8
2012  9 23   12    8    3    3    4    4    3   16   11
2012  9 24    8    4    3    3    4    5    4    1   10
2012  9 25    5    4    3    3    3    4    5    1   10
2012  9 26    2    3    4    4    2    4    5  999   10
2012  9 27    2    3    3    4    2    4    5  999   10
2012  9 28    2    4    5    5    2    5    5  999    9
2012  9 29    2    4    4    4    4    4    5  999    9
2012  9 30    4    3    3    3    3    4    5   16    9
2012 10  1    4    3    3    3    2    3    5   16    9
2012 10  2    4    3    4    4    2    3    5   16    9
2012 10  3    2    3    4    4    2    3    5  999    9
2012 10  4    2    2    3    3    2    3    5  999    9
2012 10  5    4    3    3    3    2    3    5  999   10
2012 10  6    5    3    3    3    2    2   17   16   10
2012 10  7    4    3    3    3    2    2   17   16   10    
2012 10  8   12    6    2    3    3    4   11   14    9
2012 10  9   18   10    2    3    4    2   17   16    9
2012 10 10   18   10    2    3    4    2   17   16    9
2012 10 11    9    4    2    3    2    4    5   16   11
2012 10 12    5    3    3    3    2    4    5   16   11
2012 10 13    4    4    4    4    2    4    5   16   10
2012 10 14    5    3    3    3    2    4    5   15   10
2012 10 15    4    3    2    3    2    5    5   16   10
2012 10 16    3    2    1    2    2    4    5   16  999
2012 10 17    4    2    1    2    2    4    5   15  999
2012 10 18    6    4    1    2    2    5    5   15  999
2012 10 19    3    2    1    2    3    5    5   15  999
2012 10 20    3    1    2    2    3    4    5    1  999
2012 10 21    3    1    2    2    3    5    5    2  999
2012 10 22    3    5    5    5    3    5    5    2   10
2012 10 23    3    6    6    6    3    4    5    2   10
2012 10 24    3    5    5    5    2    2   17   14    9
2012 10 25    2    3    3    3    2    2   17   14    9
2012 10 26   12    6    2    2    5    2   17   15  999
2012 10 27   12    6    2    2    6    3    3   16  999
2012 10 28    6    3    2    2    3    4    4   16  999
2012 10 29    3    2    2    2    3    5    4   16  999
2012 10 30    6    2    1    2    3    4    4    1  999
2012 10 31    3    1    1    2    2    3    5    1  999
2012 11  1    2    2    2    2    2    3    6    1   11
2012 11  2    3    2    2    2    2    2   17   14   11
2012 11  3    4    2    2    2    4    3    9   16  999
2012 11  4   12    6    2    2    4    2   17   16  999
2012 11  5   10    4    2    2    8    4    4    1  999
2012 11  6    7    2    2    2    5    5    4    1  999
2012 11  7    5    2    2    2    4    4    4    1  999
2012 11  8    3    1    2    2    4    4    4    2  999
2012 11  9    4    1    1    2    3    5    4   14  999
2012 11 10    7    3    1    2    3    5    4   14  999
2012 11 11    4    2    1    2    3    4    4   15  999
2012 11 12    3    1    1    2    2    4    4   15  999
2012 11 13    2    2    3    3    1    5    4  999   10
2012 11 14    1    2    3    3    2    5    4  999   10
2012 11 15    4    2    2    3    3    6    3   14    9
2012 11 16   10    7    2    3    3    5    4   16  999
2012 11 17    6    3    2    3    4    5    4   16  999
2012 11 18    4    1    2    3    4    5    4    2  999
2012 11 19    2    1    2    2    3    4    5  999  999
2012 11 20    2    1    1    2    3    5    5  999  999
2012 11 21    4    1    2    2    3    3    6    1    8
2012 11 22    6    1    2    2    5    2   17    1    8
2012 11 23    3    1    1    2    2    2   17    1  999
2012 11 24    7    3    1    2    4    4    3   16  999
2012 11 25    4    2    1    2    3    4    1    1  999
2012 11 26    4    2    1    1    4    5    2   16  999
2012 11 27    7    4    1    1    5    5    3   16  999
2012 11 28    4    1    1    1    3    3    5    2  999
2012 11 29    3    1    1    1    3    2   17    2  999
2012 11 30   10    3    1    1    8    2   17    1  999
2012 12  1    6    2    1    1    5    2   17    1  999
2012 12  2    4    3    1    1    2    4    9   15  999
2012 12  3    8    3    2    2    2    4   11   14  999
2012 12  4    7    3    3    3    1    2   17   15   10
2012 12  5    4    3    3    3    1    2   17   15   10
2012 12  6    3    3    3    3    1    2   17   16   10
2012 12  7    4    3    3    3    3    2   17    1    9
2012 12  8    9    3    4    4    3    4    5   14    9
2012 12  9    8    4    3    4    3    6    5   15    9
2012 12 10    5    3    2    4    3    6    5   15    9
2012 12 11    3    1    2    3    4    6    5   15  999
2012 12 12    2    1    2    3    5    6    5  999  999
2012 12 13    2    1    2    3    5    6    5  999  999
2012 12 14    7    4    2    4    6    7    5   14  999
2012 12 15    4    2    2    3    5    6    5   15  999
2012 12 16    3    1    1    3    4    6    5  999  999
2012 12 17    3    1    1    3    4    7    5  999  999
2012 12 18    3    1    1    4    5    6    5   15  999
2012 12 19    3    2    1    4    5    6    4   15  999
2012 12 20    3    1    1    4    6    6    4  999  999
2012 12 21    4    1    1    4    6    6    5    1  999
2012 12 22   10    4    3    4    8    5    5    2   10
2012 12 23    7    3    3    4    5    3    7    2    9
2012 12 24    3    3    3    4    3    3    4    2    8
2012 12 25   18   12    2    3    3    5    5   16    8
2012 12 26    7    4    2    3    3    5    5   16    8
2012 12 27   10    4    2    3    2    5    5   14    8
2012 12 28   10    4    2    2    2    2   17   15  999
2012 12 29    7    3    2    2    3    2   17   14  999
2012 12 30   18   12    2    2    3    4    6   14  999
2012 12 31   20   15    3    3    5    2   17   15   13
2013  1  1   18   12    2    3    3    6    2   15  999
2013  1  2   12    6    2    2    4    5    3   16  999
2013  1  3   10    6    2    3    3    5    4   16    9
2013  1  4    5    2    3    4    5    7    4   16    5
2013  1  5    6    4    3    5    6    7    5   15    5
2013  1  6    4    2    3    5    8    6    5   16    5
2013  1  7    3    1    3    5    7    5    5  999    5
2013  1  8    6    3    2    3    5    6    5   16    5
2013  1  9    5    3    2    3    5    6    5   16    5
2013  1 10    3    1    2    3    4    5    5  999    5
2013  1 11    3    1    2    3    6    4    4  999    5
2013  1 12    5    3    2    3    8    3    4   15    5
2013  1 13    4    2    2    3    7    2   17   15    5
2013  1 14    8    4    2    3    6    4   13   15    5
2013  1 15    8    4    2    3    4    2   17   15    5
2013  1 16    8    4    2    3    3    3   16   15   13
2013  1 17    8    4    2    3    3    2   17   15  999
2013  1 18   16   10    2    3    3    3   16   14   13
2013  1 19   16   10    3    4    4    5   16   15   13
2013  1 20   16   10    3    4    4    4    1   15   13
2013  1 21    8    5    2    3    3    4    3   16  999
