date,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE,date,year,month,day,nshor,wshor,almo,dh,winw,wspd,wdir,nsd,ssd
2010-04-14,2010.0,4.0,14.0,19.0,42.0,999.0,,,2.74,11.11,8.54,0.0,9999.0,999.0,23.6,999.0,,,2010-04-14 19:42:00,2010.0,4.0,14.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,16.0,10
2010-04-15,2010.0,4.0,15.0,20.0,12.0,999.0,,,2.52,9.88,6.63,356.0,9999.0,999.0,23.6,999.0,,,2010-04-15 20:12:00,2010.0,4.0,15.0,5.0,3.0,3.0,3.0,4.0,4.0,2.0,1.0,10
2010-04-16,2010.0,4.0,17.0,3.0,12.0,999.0,,,2.82,9.09,6.7,7.0,9999.0,999.0,23.6,999.0,,,2010-04-17 03:12:00,2010.0,4.0,16.0,5.0,2.0,2.0,2.0,5.0,6.0,2.0,1.0,999
2010-04-17,2010.0,4.0,17.0,18.0,12.0,999.0,,,3.19,10.53,8.0,0.0,9999.0,999.0,23.2,999.0,,,2010-04-17 18:12:00,2010.0,4.0,17.0,6.0,2.0,2.0,2.0,6.0,5.0,3.0,2.0,999
2010-04-18,2010.0,4.0,18.0,20.0,42.0,999.0,,,2.22,9.88,6.64,6.0,9999.0,999.0,23.2,999.0,,,2010-04-18 20:42:00,2010.0,4.0,18.0,4.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,999
2010-04-19,2010.0,4.0,19.0,21.0,42.0,999.0,,,1.85,15.38,6.31,318.0,9999.0,999.0,23.2,999.0,,,2010-04-19 21:42:00,2010.0,4.0,19.0,4.0,2.0,2.0,2.0,3.0,5.0,4.0,15.0,999
2010-04-20,2010.0,4.0,21.0,1.0,12.0,999.0,,,2.33,7.14,7.24,38.0,9999.0,999.0,23.5,999.0,,,2010-04-21 01:12:00,2010.0,4.0,20.0,8.0,4.0,2.0,2.0,4.0,6.0,5.0,16.0,999
2010-04-21,2010.0,4.0,22.0,0.0,42.0,999.0,,,2.42,8.33,7.1,41.0,9999.0,999.0,23.5,999.0,,,2010-04-22 00:42:00,2010.0,4.0,21.0,4.0,2.0,2.0,2.0,4.0,6.0,5.0,16.0,999
2010-04-22,2010.0,4.0,22.0,21.0,42.0,999.0,,,2.54,15.38,9.5,321.0,9999.0,999.0,23.5,999.0,,,2010-04-22 21:42:00,2010.0,4.0,22.0,8.0,5.0,3.0,3.0,4.0,4.0,5.0,15.0,11
2010-04-23,2010.0,4.0,23.0,17.0,12.0,999.0,,,1.96,14.29,7.98,314.0,9999.0,999.0,23.6,999.0,,,2010-04-23 17:12:00,2010.0,4.0,23.0,6.0,3.0,3.0,3.0,3.0,4.0,5.0,16.0,11
2010-04-24,2010.0,4.0,24.0,20.0,12.0,999.0,,,1.4,11.11,6.8,321.0,9999.0,999.0,23.9,999.0,,,2010-04-24 20:12:00,2010.0,4.0,24.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,16.0,10
2010-04-25,2010.0,4.0,25.0,18.0,42.0,999.0,,,1.13,9.09,5.97,33.0,9999.0,999.0,24.0,999.0,,,2010-04-25 18:42:00,2010.0,4.0,25.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,999.0,10
2010-04-26,2010.0,4.0,27.0,3.0,12.0,999.0,,,1.18,14.29,6.37,317.0,9999.0,999.0,24.1,999.0,,,2010-04-27 03:12:00,2010.0,4.0,26.0,3.0,5.0,5.0,5.0,2.0,4.0,4.0,15.0,10
2010-04-27,2010.0,4.0,27.0,20.0,42.0,999.0,,,1.53,12.5,7.08,315.0,9999.0,999.0,23.9,999.0,,,2010-04-27 20:42:00,2010.0,4.0,27.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,15.0,10
2010-04-28,2010.0,4.0,28.0,21.0,12.0,999.0,,,1.48,6.25,5.8,45.0,9999.0,999.0,23.9,999.0,,,2010-04-28 21:12:00,2010.0,4.0,28.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,16.0,10
2010-04-29,2010.0,4.0,29.0,18.0,42.0,999.0,,,1.53,7.14,5.66,42.0,9999.0,999.0,23.9,999.0,,,2010-04-29 18:42:00,2010.0,4.0,29.0,2.0,2.0,2.0,3.0,3.0,5.0,6.0,999.0,9
2010-04-30,2010.0,4.0,30.0,21.0,43.0,999.0,,,1.65,8.33,6.89,47.0,9999.0,999.0,24.2,999.0,,,2010-04-30 21:43:00,2010.0,4.0,30.0,2.0,2.0,2.0,3.0,4.0,4.0,7.0,999.0,9
2010-05-01,2010.0,5.0,1.0,23.0,13.0,999.0,,,1.4,9.09,6.84,48.0,9999.0,999.0,24.9,999.0,,,2010-05-01 23:13:00,2010.0,5.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,17.0,14.0,9
2010-05-02,2010.0,5.0,2.0,20.0,13.0,999.0,,,1.88,9.88,8.78,27.0,9999.0,999.0,24.2,999.0,,,2010-05-02 20:13:00,2010.0,5.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,9.0,14.0,9
2010-05-03,2010.0,5.0,4.0,1.0,43.0,999.0,,,2.28,11.76,9.83,314.0,9999.0,999.0,24.4,999.0,,,2010-05-04 01:43:00,2010.0,5.0,3.0,7.0,3.0,3.0,4.0,4.0,3.0,7.0,14.0,8
2010-05-04,2010.0,5.0,4.0,20.0,13.0,999.0,,,2.08,11.11,8.17,329.0,9999.0,999.0,24.1,999.0,,,2010-05-04 20:13:00,2010.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,15.0,8
2010-05-05,2010.0,5.0,6.0,3.0,42.0,999.0,,,1.55,9.09,5.89,28.0,9999.0,999.0,24.1,999.0,,,2010-05-06 03:42:00,2010.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,16.0,8
2010-05-06,2010.0,5.0,7.0,3.0,12.0,999.0,,,1.55,7.69,5.29,41.0,9999.0,999.0,24.1,999.0,,,2010-05-07 03:12:00,2010.0,5.0,6.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,999.0,8
2010-05-07,2010.0,5.0,8.0,0.0,12.0,999.0,,,1.63,9.09,5.45,51.0,9999.0,999.0,24.1,999.0,,,2010-05-08 00:12:00,2010.0,5.0,7.0,2.0,1.0,2.0,3.0,4.0,5.0,4.0,999.0,999
2010-05-08,2010.0,5.0,9.0,3.0,42.0,999.0,,,1.67,9.09,6.33,47.0,9999.0,999.0,24.0,999.0,,,2010-05-09 03:42:00,2010.0,5.0,8.0,2.0,1.0,1.0,3.0,4.0,5.0,4.0,999.0,999
2010-05-09,2010.0,5.0,9.0,20.0,42.0,999.0,,,1.68,9.09,6.16,48.0,9999.0,999.0,24.1,999.0,,,2010-05-09 20:42:00,2010.0,5.0,9.0,2.0,1.0,2.0,3.0,4.0,4.0,5.0,999.0,999
2010-05-10,2010.0,5.0,10.0,20.0,12.0,999.0,,,1.4,9.09,6.54,44.0,9999.0,999.0,24.3,999.0,,,2010-05-10 20:12:00,2010.0,5.0,10.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,999.0,999
2010-05-11,2010.0,5.0,11.0,21.0,12.0,999.0,,,1.38,9.88,6.49,49.0,9999.0,999.0,24.3,999.0,,,2010-05-11 21:12:00,2010.0,5.0,11.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,999.0,999
2010-05-12,2010.0,5.0,13.0,3.0,42.0,999.0,,,1.54,10.53,6.19,324.0,9999.0,999.0,24.4,999.0,,,2010-05-13 03:42:00,2010.0,5.0,12.0,3.0,2.0,2.0,2.0,3.0,3.0,6.0,15.0,999
2010-05-13,2010.0,5.0,13.0,20.0,42.0,999.0,,,1.58,11.76,6.81,325.0,9999.0,999.0,24.7,999.0,,,2010-05-13 20:42:00,2010.0,5.0,13.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,15.0,999
2010-05-14,2010.0,5.0,14.0,21.0,42.0,999.0,,,1.34,9.88,6.34,21.0,9999.0,999.0,24.9,999.0,,,2010-05-14 21:42:00,2010.0,5.0,14.0,2.0,2.0,2.0,3.0,3.0,4.0,5.0,999.0,9
2010-05-15,2010.0,5.0,15.0,21.0,42.0,999.0,,,1.25,7.14,5.45,44.0,9999.0,999.0,24.7,999.0,,,2010-05-15 21:42:00,2010.0,5.0,15.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,999.0,9
2010-05-16,2010.0,5.0,16.0,19.0,42.0,999.0,,,1.07,6.25,4.82,47.0,9999.0,999.0,24.8,999.0,,,2010-05-16 19:42:00,2010.0,5.0,16.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,999.0,999
2010-05-17,2010.0,5.0,17.0,21.0,42.0,999.0,,,1.06,16.67,5.33,319.0,9999.0,999.0,24.8,999.0,,,2010-05-17 21:12:00,2010.0,5.0,17.0,3.0,2.0,2.0,3.0,2.0,4.0,5.0,14.0,9
2010-05-18,2010.0,5.0,18.0,22.0,42.0,999.0,,,1.03,13.33,6.77,318.0,9999.0,999.0,25.1,999.0,,,2010-05-18 22:42:00,2010.0,5.0,18.0,3.0,2.0,3.0,3.0,1.0,4.0,5.0,14.0,8
2010-05-19,2010.0,5.0,19.0,23.0,42.0,999.0,,,0.99,11.76,4.89,322.0,9999.0,999.0,25.0,999.0,,,2010-05-19 23:42:00,2010.0,5.0,19.0,2.0,2.0,3.0,3.0,1.0,4.0,5.0,14.0,8
2010-05-20,2010.0,5.0,21.0,2.0,12.0,999.0,,,1.34,10.53,5.92,353.0,9999.0,999.0,25.0,999.0,,,2010-05-21 02:12:00,2010.0,5.0,20.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,16.0,8
2010-05-21,2010.0,5.0,22.0,3.0,12.0,999.0,,,1.75,8.33,5.96,41.0,9999.0,999.0,24.6,999.0,,,2010-05-22 03:12:00,2010.0,5.0,21.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,1.0,8
2010-05-22,2010.0,5.0,23.0,3.0,42.0,999.0,,,1.52,8.33,5.32,41.0,9999.0,999.0,24.7,999.0,,,2010-05-23 03:42:00,2010.0,5.0,22.0,2.0,3.0,3.0,4.0,3.0,6.0,5.0,999.0,8
2010-05-23,2010.0,5.0,23.0,20.0,12.0,999.0,,,1.92,8.33,5.7,42.0,9999.0,999.0,24.5,999.0,,,2010-05-23 20:12:00,2010.0,5.0,23.0,2.0,2.0,2.0,4.0,4.0,6.0,5.0,999.0,8
2010-05-24,2010.0,5.0,24.0,23.0,42.0,999.0,,,1.81,9.09,6.03,40.0,9999.0,999.0,24.4,999.0,,,2010-05-24 23:42:00,2010.0,5.0,24.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,999.0,8
2010-05-25,2010.0,5.0,25.0,20.0,12.0,999.0,,,1.56,7.69,5.8,49.0,9999.0,999.0,24.7,999.0,,,2010-05-25 20:12:00,2010.0,5.0,25.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,999.0,999
2010-05-26,2010.0,5.0,26.0,21.0,42.0,999.0,,,1.27,7.69,5.35,51.0,9999.0,999.0,25.0,999.0,,,2010-05-26 21:42:00,2010.0,5.0,26.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,999.0,999
2010-05-27,2010.0,5.0,27.0,21.0,42.0,999.0,,,0.99,7.69,5.04,47.0,9999.0,999.0,25.0,999.0,,,2010-05-27 21:42:00,2010.0,5.0,27.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,999.0,999
2010-05-28,2010.0,5.0,28.0,23.0,12.0,999.0,,,0.96,6.25,4.93,48.0,9999.0,999.0,25.4,999.0,,,2010-05-28 23:12:00,2010.0,5.0,28.0,1.0,1.0,2.0,2.0,2.0,2.0,17.0,999.0,999
2010-05-29,2010.0,5.0,30.0,3.0,42.0,999.0,,,1.39,12.5,7.03,307.0,9999.0,999.0,25.1,999.0,,,2010-05-30 03:42:00,2010.0,5.0,29.0,5.0,2.0,2.0,3.0,1.0,3.0,5.0,15.0,8
2010-05-30,2010.0,5.0,30.0,20.0,42.0,999.0,,,1.83,11.11,7.53,319.0,9999.0,999.0,24.9,999.0,,,2010-05-30 20:42:00,2010.0,5.0,30.0,5.0,3.0,3.0,4.0,2.0,4.0,5.0,16.0,8
2010-05-31,2010.0,5.0,31.0,17.0,12.0,999.0,,,1.78,11.11,7.09,324.0,9999.0,999.0,24.8,999.0,,,2010-05-31 17:12:00,2010.0,5.0,31.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,16.0,8
2010-06-01,2010.0,6.0,1.0,17.0,42.0,999.0,,,1.45,11.11,5.93,325.0,9999.0,999.0,24.7,999.0,,,2010-06-01 17:42:00,2010.0,6.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,5.0,16.0,8
2010-06-02,2010.0,6.0,2.0,19.0,42.0,999.0,,,1.15,9.09,4.62,353.0,9999.0,999.0,24.9,999.0,,,2010-06-02 19:42:00,2010.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,999.0,999
2010-06-03,2010.0,6.0,4.0,2.0,42.0,999.0,,,1.01,9.88,4.65,340.0,9999.0,999.0,25.1,999.0,,,2010-06-04 02:42:00,2010.0,6.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,5.0,999.0,999
2010-06-04,2010.0,6.0,4.0,22.0,42.0,999.0,,,0.87,9.09,4.13,324.0,9999.0,999.0,25.2,999.0,,,2010-06-04 22:42:00,2010.0,6.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,999.0,999
2010-06-05,2010.0,6.0,6.0,3.0,12.0,999.0,,,0.89,9.09,4.56,331.0,9999.0,999.0,25.2,999.0,,,2010-06-06 03:12:00,2010.0,6.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,999.0,999
2010-06-06,2010.0,6.0,6.0,22.0,42.0,999.0,,,0.86,8.33,4.63,336.0,9999.0,999.0,25.2,999.0,,,2010-06-06 22:12:00,2010.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,999.0,999
2010-06-07,2010.0,6.0,8.0,2.0,12.0,999.0,,,0.86,8.33,4.07,2.0,9999.0,999.0,25.3,999.0,,,2010-06-08 02:12:00,2010.0,6.0,7.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,999.0,999
2010-06-08,2010.0,6.0,8.0,22.0,42.0,999.0,,,1.08,5.88,4.24,49.0,9999.0,999.0,25.2,999.0,,,2010-06-08 22:42:00,2010.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,999.0,999
2010-06-09,2010.0,6.0,9.0,18.0,42.0,999.0,,,1.31,7.14,5.32,47.0,9999.0,999.0,25.2,999.0,,,2010-06-09 18:42:00,2010.0,6.0,9.0,2.0,1.0,2.0,3.0,3.0,5.0,5.0,999.0,999
2010-06-10,2010.0,6.0,10.0,20.0,12.0,999.0,,,1.31,6.25,5.23,44.0,9999.0,999.0,25.2,999.0,,,2010-06-10 20:12:00,2010.0,6.0,10.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,999.0,999
2010-06-11,2010.0,6.0,11.0,20.0,42.0,999.0,,,1.14,7.69,5.31,47.0,9999.0,999.0,25.2,999.0,,,2010-06-11 20:42:00,2010.0,6.0,11.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,999.0,999
2010-06-12,2010.0,6.0,12.0,21.0,12.0,999.0,,,1.21,6.25,5.44,47.0,9999.0,999.0,25.2,999.0,,,2010-06-12 21:12:00,2010.0,6.0,12.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,999.0,10
2010-06-13,2010.0,6.0,14.0,2.0,12.0,999.0,,,1.41,8.33,5.91,4.0,9999.0,999.0,25.3,999.0,,,2010-06-14 02:12:00,2010.0,6.0,13.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,999.0,10
2010-06-14,2010.0,6.0,15.0,23.0,12.0,999.0,,,1.35,9.09,6.08,30.0,9999.0,999.0,25.4,999.0,,,2010-06-15 02:12:00,2010.0,6.0,14.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,999.0,10
2010-06-15,2010.0,6.0,15.0,21.0,12.0,999.0,,,1.46,10.53,6.92,3.0,9999.0,999.0,25.3,999.0,,,2010-06-15 21:12:00,2010.0,6.0,15.0,4.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0,10
2010-06-16,2010.0,6.0,17.0,3.0,42.0,999.0,,,1.47,9.88,6.63,27.0,9999.0,999.0,25.5,999.0,,,2010-06-17 03:42:00,2010.0,6.0,16.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,1.0,10
2010-06-17,2010.0,6.0,18.0,3.0,42.0,999.0,,,1.61,10.53,6.48,40.0,9999.0,999.0,25.4,999.0,,,2010-06-18 03:42:00,2010.0,6.0,17.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,999.0,999
2010-06-18,2010.0,6.0,18.0,20.0,12.0,999.0,,,1.68,9.88,6.75,28.0,9999.0,999.0,25.1,999.0,,,2010-06-18 20:12:00,2010.0,6.0,18.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,999.0,999
2010-06-19,2010.0,6.0,19.0,22.0,12.0,999.0,,,1.58,9.09,6.36,31.0,9999.0,999.0,25.3,999.0,,,2010-06-19 22:12:00,2010.0,6.0,19.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,999.0,999
2010-06-20,2010.0,6.0,20.0,17.0,42.0,999.0,,,1.49,8.33,6.13,34.0,9999.0,999.0,25.3,999.0,,,2010-06-20 17:42:00,2010.0,6.0,20.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,999.0,999
2010-06-21,2010.0,6.0,21.0,17.0,42.0,999.0,,,1.61,8.33,6.07,35.0,9999.0,999.0,25.3,999.0,,,2010-06-21 17:42:00,2010.0,6.0,21.0,2.0,3.0,3.0,4.0,4.0,5.0,5.0,999.0,10
2010-06-22,2010.0,6.0,22.0,18.0,12.0,999.0,,,1.47,7.69,6.11,35.0,9999.0,999.0,25.3,999.0,,,2010-06-22 18:12:00,2010.0,6.0,22.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,999.0,10
2010-06-23,2010.0,6.0,23.0,22.0,42.0,999.0,,,1.66,7.14,5.46,47.0,9999.0,999.0,25.3,999.0,,,2010-06-23 22:42:00,2010.0,6.0,23.0,2.0,4.0,4.0,4.0,4.0,6.0,5.0,999.0,10
2010-06-24,2010.0,6.0,24.0,19.0,12.0,999.0,,,1.72,7.14,5.8,49.0,9999.0,999.0,25.3,999.0,,,2010-06-24 19:12:00,2010.0,6.0,24.0,2.0,5.0,5.0,5.0,4.0,5.0,3.0,999.0,9
2010-06-25,2010.0,6.0,25.0,20.0,12.0,999.0,,,1.34,6.67,5.78,38.0,9999.0,999.0,25.4,999.0,,,2010-06-25 20:12:00,2010.0,6.0,25.0,2.0,4.0,4.0,4.0,4.0,5.0,4.0,999.0,9
2010-06-26,2010.0,6.0,26.0,21.0,42.0,999.0,,,1.42,8.33,6.31,42.0,9999.0,999.0,25.6,999.0,,,2010-06-26 21:42:00,2010.0,6.0,26.0,2.0,4.0,4.0,4.0,3.0,3.0,5.0,999.0,9
2010-06-27,2010.0,6.0,27.0,18.0,42.0,999.0,,,1.22,8.33,5.91,30.0,9999.0,999.0,25.6,999.0,,,2010-06-27 18:42:00,2010.0,6.0,27.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,999.0,9
2010-06-28,2010.0,6.0,28.0,21.0,12.0,999.0,,,1.1,7.69,5.82,28.0,9999.0,999.0,25.8,999.0,,,2010-06-28 21:12:00,2010.0,6.0,28.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,999.0,9
2010-06-29,2010.0,6.0,29.0,22.0,12.0,999.0,,,1.13,5.26,4.64,48.0,9999.0,999.0,25.8,999.0,,,2010-06-29 22:12:00,2010.0,6.0,29.0,1.0,2.0,2.0,3.0,2.0,5.0,5.0,999.0,999
2010-06-30,2010.0,7.0,1.0,0.0,42.0,999.0,,,1.06,5.56,4.58,44.0,9999.0,999.0,25.7,999.0,,,2010-07-01 00:42:00,2010.0,6.0,30.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,999.0,999
2010-07-01,2010.0,7.0,2.0,0.0,42.0,999.0,,,1.41,7.14,5.14,38.0,9999.0,999.0,25.6,999.0,,,2010-07-02 00:42:00,2010.0,7.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,999.0,999
2010-07-02,2010.0,7.0,3.0,1.0,42.0,999.0,,,1.53,7.69,5.6,31.0,9999.0,999.0,25.6,999.0,,,2010-07-03 01:42:00,2010.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,999.0,999
2010-07-03,2010.0,7.0,3.0,18.0,42.0,999.0,,,1.55,8.33,5.54,35.0,9999.0,999.0,25.5,999.0,,,2010-07-03 18:42:00,2010.0,7.0,3.0,1.0,1.0,2.0,3.0,3.0,5.0,5.0,999.0,999
2010-07-04,2010.0,7.0,4.0,17.0,12.0,999.0,,,1.25,9.09,5.59,48.0,9999.0,999.0,25.5,999.0,,,2010-07-04 17:12:00,2010.0,7.0,4.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,999.0,999
2010-07-05,2010.0,7.0,5.0,17.0,12.0,999.0,,,1.19,5.56,4.82,34.0,9999.0,999.0,25.6,999.0,,,2010-07-05 17:12:00,2010.0,7.0,5.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,999.0,999
2010-07-06,2010.0,7.0,6.0,21.0,42.0,999.0,,,1.01,5.88,5.07,48.0,9999.0,999.0,25.6,999.0,,,2010-07-06 21:12:00,2010.0,7.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,999.0,999
2010-07-07,2010.0,7.0,7.0,18.0,42.0,999.0,,,1.07,6.67,5.14,38.0,9999.0,999.0,25.6,999.0,,,2010-07-07 18:42:00,2010.0,7.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,999.0,999
2010-07-08,2010.0,7.0,8.0,23.0,12.0,999.0,,,1.35,7.14,4.87,44.0,9999.0,999.0,25.7,999.0,,,2010-07-08 23:12:00,2010.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,999.0,999
2010-07-09,2010.0,7.0,9.0,19.0,42.0,999.0,,,1.36,10.53,5.31,41.0,9999.0,999.0,25.5,999.0,,,2010-07-09 19:12:00,2010.0,7.0,9.0,1.0,1.0,2.0,2.0,3.0,5.0,4.0,999.0,999
2010-07-10,2010.0,7.0,10.0,23.0,12.0,999.0,,,1.75,7.14,5.62,38.0,9999.0,999.0,25.6,999.0,,,2010-07-10 23:12:00,2010.0,7.0,10.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,15.0,10
2010-07-11,2010.0,7.0,11.0,21.0,42.0,999.0,,,1.91,8.33,6.8,31.0,9999.0,999.0,25.6,999.0,,,2010-07-11 21:42:00,2010.0,7.0,11.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,15.0,10
2010-07-12,2010.0,7.0,12.0,21.0,12.0,999.0,,,1.8,9.09,7.1,16.0,9999.0,999.0,25.7,999.0,,,2010-07-12 21:12:00,2010.0,7.0,12.0,4.0,2.0,2.0,3.0,2.0,3.0,5.0,16.0,10
2010-07-13,2010.0,7.0,13.0,20.0,42.0,999.0,,,1.76,9.09,7.69,16.0,9999.0,999.0,25.7,999.0,,,2010-07-13 20:42:00,2010.0,7.0,13.0,3.0,2.0,2.0,3.0,2.0,3.0,5.0,16.0,10
2010-07-14,2010.0,7.0,14.0,21.0,12.0,999.0,,,1.33,8.33,6.49,27.0,9999.0,999.0,25.7,999.0,,,2010-07-14 21:12:00,2010.0,7.0,14.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,11
2010-07-15,2010.0,7.0,16.0,3.0,42.0,999.0,,,1.16,8.33,5.83,38.0,9999.0,999.0,25.8,999.0,,,2010-07-16 03:42:00,2010.0,7.0,15.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,999.0,10
2010-07-16,2010.0,7.0,17.0,2.0,42.0,999.0,,,1.39,9.09,5.45,27.0,9999.0,999.0,25.8,999.0,,,2010-07-17 02:42:00,2010.0,7.0,16.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,999.0,10
2010-07-17,2010.0,7.0,17.0,23.0,12.0,999.0,,,1.86,7.69,6.45,31.0,9999.0,999.0,25.7,999.0,,,2010-07-17 23:12:00,2010.0,7.0,17.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,999.0,10
2010-07-18,2010.0,7.0,18.0,23.0,42.0,999.0,,,1.87,7.69,6.39,25.0,9999.0,999.0,25.5,999.0,,,2010-07-18 23:42:00,2010.0,7.0,18.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,2.0,10
2010-07-19,2010.0,7.0,19.0,23.0,12.0,999.0,,,1.89,9.09,6.52,23.0,9999.0,999.0,25.6,999.0,,,2010-07-19 23:12:00,2010.0,7.0,19.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,9
2010-07-20,2010.0,7.0,21.0,3.0,42.0,999.0,,,1.58,9.09,6.01,18.0,9999.0,999.0,25.8,999.0,,,2010-07-21 03:42:00,2010.0,7.0,20.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,9
2010-07-21,2010.0,7.0,22.0,0.0,42.0,999.0,,,1.36,7.69,5.68,28.0,9999.0,999.0,26.1,999.0,,,2010-07-22 00:42:00,2010.0,7.0,21.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,999.0,9
2010-07-22,2010.0,7.0,22.0,19.0,42.0,999.0,,,1.38,7.69,5.39,30.0,9999.0,999.0,26.1,999.0,,,2010-07-22 19:42:00,2010.0,7.0,22.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0,999.0,999
2010-07-23,2010.0,7.0,24.0,1.0,42.0,999.0,,,1.19,6.67,4.43,37.0,9999.0,999.0,26.3,999.0,,,2010-07-24 01:42:00,2010.0,7.0,23.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,999.0,999
2010-07-24,2010.0,7.0,24.0,23.0,42.0,999.0,,,1.01,7.69,4.44,27.0,9999.0,999.0,26.3,999.0,,,2010-07-24 23:42:00,2010.0,7.0,24.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,999.0,999
2010-07-25,2010.0,7.0,25.0,21.0,12.0,999.0,,,1.09,7.14,4.8,42.0,9999.0,999.0,26.2,999.0,,,2010-07-25 21:12:00,2010.0,7.0,25.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,999.0,999
2010-07-26,2010.0,7.0,27.0,2.0,12.0,999.0,,,1.1,8.33,4.42,41.0,9999.0,999.0,26.2,999.0,,,2010-07-27 02:12:00,2010.0,7.0,26.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,999.0,999
2010-07-27,2010.0,7.0,28.0,1.0,12.0,999.0,,,0.89,8.33,4.7,45.0,9999.0,999.0,26.2,999.0,,,2010-07-28 01:12:00,2010.0,7.0,27.0,1.0,3.0,3.0,3.0,2.0,3.0,4.0,999.0,10
2010-07-28,2010.0,7.0,28.0,23.0,42.0,999.0,,,1.01,8.33,4.95,20.0,9999.0,999.0,26.3,999.0,,,2010-07-28 23:42:00,2010.0,7.0,28.0,1.0,3.0,3.0,4.0,2.0,4.0,4.0,999.0,9
2010-07-29,2010.0,7.0,30.0,1.0,42.0,999.0,,,1.04,9.09,4.52,31.0,9999.0,999.0,26.2,999.0,,,2010-07-30 01:42:00,2010.0,7.0,29.0,1.0,5.0,4.0,5.0,2.0,4.0,4.0,999.0,10
